Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Flow IAT Mean,Fwd IAT Mean,Fwd Header Length,Flow IAT Std,Flow Bytes/s,Label
41431.18858337402,2,0,64,0,32,32,32.0,41431.18858337402,41431.18858337402,64,0.0,1544.730001438642,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
1.0,1,0,128,0,128,128,128.0,0.0,0.0,8,0.0,128000000.0,0
658515.9301757812,7,0,349,0,101,20,49.85714285714285,109752.65502929688,109752.65502929688,140,132168.8608604272,529.9795859256427,0
801230.9074401855,71,0,100730,0,1472,20,1418.7323943661972,11446.155820574078,11446.155820574078,1420,47682.22839854935,125719.06433542044,1
724197.6261138916,19,0,747,0,317,20,39.31578947368421,40233.20145077176,40233.20145077176,380,97100.05777703018,1031.48639689482,0
978.708267211914,2,0,16,0,8,8,8.0,978.708267211914,978.708267211914,0,0.0,16348.07892813642,0
1002353.9066314696,2984,0,59680,0,20,20,20.0,336.02209407692584,336.02209407692584,59680,521.7454913759253,59539.84875517848,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
746344.804763794,8,0,1609,0,842,20,201.125,106620.6863948277,106620.6863948277,160,136668.83539129485,2155.840021569149,1
995833.6353302002,67,0,2584,0,317,20,38.56716417910448,15088.388414093944,15088.388414093944,1340,50383.63550298961,2594.8109285776363,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
900216.5794372559,21,0,22366,0,1472,20,1065.047619047619,45010.82897186279,45010.82897186279,420,141890.75531352067,24845.132283590527,0
631789.6842956543,20,0,21029,0,1472,20,1051.45,33252.0886471397,33252.0886471397,400,80831.63464862708,33284.81063036668,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
494594.5739746094,4,0,843,0,486,20,210.75,164864.85799153647,164864.85799153647,80,123097.7312018941,1704.426300566889,0
1.0,3,0,135,0,71,20,45.0,0.0,0.0,60,0.0,135000000.0,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
571823.8353729248,6,0,329,0,101,20,54.833333333333336,114364.76707458496,114364.76707458496,120,121149.45692217987,575.3520221580777,0
1.0,4,0,3542,0,1404,59,885.5,0.0,0.0,80,0.0,3542000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
62003.13568115234,2,0,64,0,44,20,32.0,62003.13568115234,62003.13568115234,40,0.0,1032.2058601861108,0
1.0,2,0,66,0,46,20,33.0,0.0,0.0,40,0.0,66000000.0,0
690327.6443481445,23,0,1368,0,488,20,59.47826086956522,31378.529288552025,31378.529288552025,460,71322.15086394461,1981.6677069216328,0
231798.6488342285,4,0,547,0,487,20,136.75,77266.21627807617,77266.21627807617,80,133829.01230223337,2359.8066802847875,0
494330.4061889648,8,0,783,0,428,20,97.875,70618.6294555664,70618.6294555664,172,113652.0319799234,1583.9608290263398,0
31265.974044799805,6,0,2400,0,1440,20,400.0,6253.194808959961,6253.194808959961,132,7508.545907423468,76760.76224464118,0
201987.26654052731,2,0,79,0,59,20,39.5,201987.26654052731,201987.26654052731,40,0.0,391.1137635210743,0
1.0,1,0,72,0,72,72,72.0,0.0,0.0,8,0.0,72000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
825994.0147399902,28,0,976,0,245,20,34.857142857142854,30592.37091629593,30592.37091629593,572,75124.4504135758,1181.606624967167,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
287402.868270874,2,0,64,0,32,32,32.0,287402.868270874,287402.868270874,64,0.0,222.6839293047024,0
693746.3283538818,6,0,1846,0,1229,20,307.6666666666667,138749.26567077637,138749.26567077637,120,167441.46340029477,2660.9149836946604,0
51916.59927368164,4,0,1129,0,1017,20,282.25,17305.533091227215,17305.533091227215,80,29974.06256607002,21746.4166720244,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
88468.55163574219,5,0,3719,0,1404,20,743.8,22117.137908935547,22117.137908935547,100,44234.27581787109,42037.53685617576,0
503309.7267150879,21,0,926,0,491,20,44.095238095238095,25165.486335754395,25165.486335754395,420,66671.15481302537,1839.8213880022772,1
519384.1457366944,6,0,192,0,32,32,32.0,103876.82914733888,103876.82914733888,192,140381.70432518848,369.6685807143136,1
1.0,2,0,40,0,20,20,20.0,0.0,0.0,40,0.0,40000000.0,1
236321.92611694336,4,0,116,0,44,20,29.0,78773.97537231445,78773.97537231445,92,135575.89896046117,490.85585034796,0
96117.01965332033,2,0,156,0,78,78,78.0,96117.01965332033,96117.01965332033,40,0.0,1623.021610144266,0
1007121.5629577636,2672,0,53440,0,20,20,20.0,377.0578670751642,377.0578670751642,53440,713.8294211436164,53062.11480871763,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
278180.1223754883,8,0,439,0,101,20,54.875,39740.01748221261,39740.01748221261,160,84311.5026748163,1578.114195404072,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
524761.438369751,4,0,92,0,32,20,23.0,174920.47945658365,174920.47945658365,92,151486.0328122842,175.3177601727208,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
461041.2120819092,14,0,687,0,101,20,49.07142857142857,35464.70862168532,35464.70862168532,280,52119.30976257071,1490.1054005513647,0
752026.5579223633,9,0,1644,0,924,20,182.66666666666663,94003.3197402954,94003.3197402954,180,137277.1826698975,2186.0930078611946,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
265185.8329772949,3,0,589,0,537,20,196.33333333333331,132592.91648864746,132592.91648864746,72,187514.7007728484,2221.0839598298976,0
540886.640548706,8,0,2434,0,1472,20,304.25,77269.52007838657,77269.52007838657,160,128179.00209847304,4500.0187054552,0
301064.72969055176,10,0,3699,0,1404,20,369.9,33451.63663228353,33451.63663228353,200,64750.02704754514,12286.39437041331,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
861603.9752960205,74,0,103694,0,1472,20,1401.2702702702702,11802.794182137268,11802.794182137268,1480,47421.98325767522,120349.95540076745,0
1003.9806365966796,2,0,1389,0,1338,51,694.5,1003.9806365966796,1003.9806365966796,40,0.0,1383492.817857991,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
264134.88388061523,2,0,79,0,59,20,39.5,264134.88388061523,264134.88388061523,40,0.0,299.0896122441243,0
742023.9448547363,25,0,1443,0,484,20,57.72,30917.664368947346,30917.664368947346,500,62630.15498944797,1944.6811790992692,1
822968.2445526123,29,0,5143,0,1472,20,177.3448275862069,29391.723019736157,29391.723019736157,592,76347.74272870865,6249.329830212189,0
978163.480758667,37,0,42005,0,1472,20,1135.2702702702702,27171.20779885186,27171.20779885186,740,106405.35982363604,42942.71952109761,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
547976.4938354492,20,0,21899,0,1472,20,1094.95,28840.86809660259,28840.86809660259,400,97861.9442348512,39963.39304031535,0
208220.4818725586,2,0,79,0,59,20,39.5,208220.4818725586,208220.4818725586,40,0.0,379.4055190418394,1
125233.65020751952,2,0,64,0,32,32,32.0,125233.65020751952,125233.65020751952,64,0.0,511.0447542968542,1
615643.9781188965,6,0,1350,0,735,20,225.0,123128.7956237793,123128.7956237793,120,167201.36195535297,2192.825801894355,1
92014.31274414062,12,0,1173,0,862,20,97.75,8364.937522194603,8364.937522194603,240,16724.453662266184,12748.016748891008,0
525981.9030761719,17,0,3406,0,1472,20,200.35294117647055,32873.86894226074,32873.86894226074,364,74005.47624248322,6475.507959646947,1
1.0,1,0,72,0,72,72,72.0,0.0,0.0,8,0.0,72000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
292200.08850097656,2,0,79,0,59,20,39.5,292200.08850097656,292200.08850097656,40,0.0,270.3626833423631,1
911085.1287841796,53,0,69234,0,1472,20,1306.301886792453,17520.867861234226,17520.867861234226,1060,68700.94754772409,75990.70362655468,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,4,0,3543,0,1404,59,885.75,0.0,0.0,80,0.0,3543000000.0,0
8001.089096069336,30,0,40676,0,1472,51,1355.8666666666666,275.8996240023909,275.8996240023909,600,959.3678384497184,5083807.905599094,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
797111.7496490479,10,0,200,0,20,20,20.0,88567.97218322754,88567.97218322754,200,222127.9368170139,250.9058486317081,0
293842.077255249,6,0,1619,0,1472,20,269.8333333333333,58768.415451049805,58768.415451049805,120,128629.6496621717,5509.762301992028,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
803966.5222167969,10,0,4605,0,1472,20,460.5,89329.6135796441,89329.6135796441,212,116651.83988873108,5727.850442456881,0
461234.0927124024,2,0,79,0,59,20,39.5,461234.0927124024,461234.0927124024,40,0.0,171.2796197163587,0
530593.3952331543,5,0,588,0,255,20,117.6,132648.34880828857,132648.34880828857,100,200658.48716688185,1108.1932140177132,0
344028.2344818115,14,0,11357,0,1404,20,811.2142857142857,26463.71034475473,26463.71034475473,280,52149.92686426567,33011.82537272369,0
689991.2357330322,8,0,1603,0,946,20,200.375,98570.17653329032,98570.17653329032,160,124566.53120572508,2323.2179149304798,1
572245.5978393555,33,0,40769,0,1472,20,1235.4242424242425,17882.67493247986,17882.67493247986,660,65743.39726545785,71243.88576152042,0
958271.7418670654,3,0,729,0,658,20,243.0,479135.8709335327,479135.8709335327,60,677600.4468936468,760.7445447359642,0
1.0,1,0,56,0,56,56,56.0,0.0,0.0,8,0.0,56000000.0,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
774161.5772247314,6,0,329,0,101,20,54.833333333333336,154832.3154449463,154832.3154449463,120,126328.05612371156,424.9758831734096,0
641485.2142333984,26,0,23828,0,1472,20,916.4615384615385,25659.408569335938,25659.408569335938,520,51324.38346090492,37145.04944354088,1
302735.8055114746,14,0,11356,0,1404,20,811.1428571428571,23287.369654728816,23287.369654728816,280,47200.39542382977,37511.25500604048,0
690182.9242706299,39,0,43939,0,1472,20,1126.6410256410256,18162.708533437628,18162.708533437628,780,58404.95045483672,63662.832641699686,1
1.0,2,0,64,0,44,20,32.0,0.0,0.0,40,0.0,64000000.0,1
803960.3233337402,6,0,1379,0,764,20,229.83333333333331,160792.06466674805,160792.06466674805,120,204402.4548782298,1715.258775808454,0
682978.3916473389,5909,0,8671272,0,1472,20,1467.4686072093416,115.60230054965112,115.60230054965112,118180,6286.8370355942025,12696261.120479897,0
569992.5422668457,4,0,1206,0,1080,20,301.5,189997.51408894855,189997.51408894855,80,163774.8619674227,2115.8171564908007,0
1.0,1,0,45,0,45,45,45.0,0.0,0.0,20,0.0,45000000.0,0
25012.25471496582,24,0,480,0,20,20,20.0,1087.4893354332964,1087.4893354332964,480,2599.906612093161,19190.59299011524,0
766756.2961578369,65,0,3534,0,487,20,54.36923076923077,11980.567127466202,11980.567127466202,1300,37165.21326152655,4609.026385187355,1
211885.6906890869,11,0,2359,0,1021,20,214.45454545454547,21188.56906890869,21188.56906890869,220,35579.25552353984,11133.361541915106,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
770389.3184661865,39,0,1184,0,245,20,30.35897435897436,20273.403117531223,20273.403117531223,780,58065.40615574433,1536.8852755607977,1
621899.3663787842,5,0,899,0,487,20,179.8,155474.84159469604,155474.84159469604,100,127750.62276350358,1445.5715001523902,1
401098.0129241944,5,0,1618,0,1472,20,323.6,100274.50323104858,100274.50323104858,100,198551.17805852203,4033.926740758485,1
305278.7780761719,23,0,24386,0,1472,20,1060.2608695652175,13876.308094371449,13876.308094371449,460,55154.26941860088,79881.08493383483,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
736758.9473724365,33,0,40726,0,1472,20,1234.121212121212,23023.71710538864,23023.71710538864,660,89819.72966972223,55277.23843089311,0
352024.793624878,10,0,1114,0,317,20,111.4,39113.86595831977,39113.86595831977,200,57641.30515731705,3164.5498276666626,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
959478.1398773192,21,0,22071,0,1472,20,1051.0,47973.90699386597,47973.90699386597,420,107474.07512301358,23003.129600036576,0
1.0,1,0,8,0,8,8,8.0,0.0,0.0,0,0.0,8000000.0,0
632815.8378601074,11,0,1166,0,488,20,106.0,63281.58378601074,63281.58378601074,220,85958.81803074059,1842.5581823977045,1
263762.2356414795,7,0,419,0,101,20,59.85714285714285,43960.372606913246,43960.372606913246,140,99544.28811711328,1588.5518978142436,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
663033.2469940186,14,0,629,0,101,20,44.92857142857143,51002.55746107835,51002.55746107835,280,66559.97125202233,948.670376412775,0
1007648.7064361572,2125,0,42500,0,20,20,20.0,474.41087873642056,474.41087873642056,42500,1715.5887034588698,42177.39746852216,1
66001.41525268555,4,0,3583,0,1456,32,895.75,22000.471750895184,22000.471750895184,92,38105.93486303427,54286.71470577611,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
232225.6565093994,24,0,480,0,20,20,20.0,10096.767674321714,10096.767674321714,480,41986.339983119775,2066.9550781550784,0
139606.23741149902,24,0,480,0,20,20,20.0,6069.83640919561,6069.83640919561,480,26177.90014951262,3438.2417927729607,0
902930.9749603271,26,0,1464,0,489,20,56.30769230769231,36117.238998413086,36117.238998413086,520,69078.32178845431,1621.386396744585,1
706238.7466430664,3,0,817,0,746,20,272.3333333333333,353119.3733215332,353119.3733215332,60,497970.4099528224,1156.832592212492,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
88065.86265563965,9,0,4732,0,1404,20,525.7777777777778,11008.232831954956,11008.232831954956,180,29125.995377027044,53732.51175093063,0
563149.2137908936,12,0,10880,0,1404,20,906.6666666666666,51195.38307189941,51195.38307189941,240,115436.67157664296,19319.923980289743,0
588882.2078704834,20,0,22215,0,1472,20,1110.75,30993.800414235968,30993.800414235968,400,87988.39024816972,37724.01288932453,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
579802.0362854004,8,0,369,0,101,20,46.125,82828.86232648577,82828.86232648577,160,118212.84329958458,636.4241187631227,0
725826.7402648926,6,0,2367,0,1472,20,394.5,145165.34805297852,145165.34805297852,120,208050.62549681385,3261.1088413967173,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
13541.936874389648,5,0,805,0,655,20,161.0,3385.484218597412,3385.484218597412,100,6770.968437194824,59444.96769309319,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
52256.34574890137,3,0,60,0,20,20,20.0,26128.172874450684,26128.172874450684,60,36950.816439076974,1148.1859119714936,0
449534.8930358887,9,0,1845,0,670,20,205.0,56191.86162948608,56191.86162948608,180,74516.5321208187,4104.24202566341,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
864067.792892456,20,0,19973,0,1472,20,998.65,45477.25225749769,45477.25225749769,400,92202.20456063248,23115.08444625697,0
665717.601776123,110,0,130885,0,1472,20,1189.8636363636365,6107.5009337259,6107.5009337259,2200,19751.334188880424,196607.38975625864,1
922656.0592651368,9,0,600,0,312,20,66.66666666666667,115332.00740814208,115332.00740814208,180,104776.34304683504,650.2964934494431,0
1.0,1,0,128,0,128,128,128.0,0.0,0.0,8,0.0,128000000.0,0
581.5029144287109,3,0,84,0,44,20,28.0,290.75145721435547,290.75145721435547,60,411.18465407228217,144453.27429274292,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
406643.3906555176,9,0,1124,0,964,20,124.88888888888889,50830.4238319397,50830.4238319397,180,95690.84123545724,2764.0926320924304,1
17996.549606323242,19,0,21851,0,1472,51,1150.0526315789473,999.8083114624023,999.8083114624023,380,3289.794276962259,1214177.188294053,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
206604.9575805664,2,0,79,0,59,20,39.5,206604.9575805664,206604.9575805664,40,0.0,382.3722379420331,0
774531.364440918,7,0,951,0,415,20,135.85714285714286,129088.560740153,129088.560740153,152,141135.7771107163,1227.8392375839587,0
667711.2579345703,20,0,21334,0,1472,20,1066.7,35142.69778603002,35142.69778603002,400,85897.86595018029,31950.93649610224,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
399932.861328125,2,0,64,0,32,32,32.0,399932.861328125,399932.861328125,64,0.0,160.02685997710796,0
295443.5348510742,2,0,70,0,50,20,35.0,295443.5348510742,295443.5348510742,40,0.0,236.9319065833858,0
85046.76818847656,3,0,1113,0,1021,20,371.0,42523.38409423828,42523.38409423828,60,60137.14650407213,13086.917042319854,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
471621.5133666992,8,0,1758,0,917,20,219.75,67374.50190952847,67374.50190952847,160,89187.63376364729,3727.5653255306543,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
501756.6680908203,369,0,535709,0,1472,20,1451.7859078590786,1363.4692067685337,1363.4692067685337,7380,14219.151371472804,1067666.9271548856,0
268865.82374572754,2,0,79,0,59,20,39.5,268865.82374572754,268865.82374572754,40,0.0,293.8268572011297,0
1.0,1,0,59,0,59,59,59.0,0.0,0.0,20,0.0,59000000.0,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
390049.2191314697,18,0,5077,0,1472,20,282.05555555555554,22944.071713615867,22944.071713615867,360,59302.33125246655,13016.30602236573,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
951672.5540161132,5,0,653,0,537,20,130.6,237918.13850402832,237918.13850402832,136,327313.90942704864,686.1603786347544,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
852698.802947998,74,0,103694,0,1472,20,1401.2702702702702,11680.80551983559,11680.80551983559,1480,50693.132381447176,121606.8319100523,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
681567.1920776367,7,0,1593,0,956,20,227.57142857142856,113594.53201293944,113594.53201293944,140,115427.72755335424,2337.2603882883827,1
1.0,2,0,40,0,20,20,20.0,0.0,0.0,40,0.0,40000000.0,0
738999.1283416748,7,0,1289,0,656,20,184.14285714285717,123166.52139027911,123166.52139027911,140,149242.55650375818,1744.2510424775946,0
263712.40615844727,4,0,104,0,44,20,26.0,87904.1353861491,87904.1353861491,80,139402.24822273385,394.3690079469121,0
1005263.5669708252,1472,0,29440,0,20,20,20.0,683.3878769346194,683.3878769346194,29440,2400.5178354459736,29285.851956927043,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
684143.7816619873,6,0,1426,0,811,20,237.66666666666663,136828.75633239746,136828.75633239746,120,164120.76939640107,2084.357174943292,0
325779.91485595703,5,0,1318,0,753,20,263.6,81444.97871398926,81444.97871398926,100,129932.02092255036,4045.676052750984,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
658579.8263549805,51,0,70609,0,1472,20,1384.4901960784314,13171.59652709961,13171.59652709961,1020,64160.00798572152,107214.03416013705,0
355104.6848297119,7,0,1286,0,654,20,183.7142857142857,59184.11413828532,59184.11413828532,140,93812.58162971398,3621.467288207399,0
489158.63037109375,7,0,1500,0,864,20,214.28571428571428,81526.4383951823,81526.4383951823,140,75711.58592803165,3066.489900959214,1
430180.0727844238,10,0,479,0,101,20,47.9,47797.785864935984,47797.785864935984,200,52742.62881495114,1113.4871889801398,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
218661.06986999512,12,0,9777,0,1404,20,814.75,19878.279079090466,19878.279079090466,240,33672.49205688781,44713.03467879725,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
170866.2509918213,3,0,118,0,50,20,39.333333333333336,85433.12549591064,85433.12549591064,60,41633.16272124326,690.5986367410156,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,59,0,59,59,59.0,0.0,0.0,20,0.0,59000000.0,0
841047.5254058838,26,0,1824,0,487,20,70.15384615384616,33641.90101623535,33641.90101623535,520,71783.0450920145,2168.7240553020474,1
838941.5740966797,14,0,1377,0,428,20,98.35714285714286,64533.96723820613,64533.96723820613,316,109894.92548168584,1641.3538707777932,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
681488.5139465332,30,0,37497,0,1472,20,1249.9,23499.6039291908,23499.6039291908,600,123307.36621308132,55022.20394420596,0
