ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Bwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Header Length,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Init Win Bytes,Bwd PSH Flags,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packet/Bulk Avg,Bwd Packets/s,Bwd RST Flags,Bwd Segment Size Avg,Bwd URG Flags,CWR Flag Count,Down/Up Ratio,ECE Flag Count,FIN Flag Count,FWD Init Win Bytes,Flow Bytes/s,Flow Duration,Flow IAT Max,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd Act Data Pkts,Fwd Bulk Rate Avg,Fwd Bytes/Bulk Avg,Fwd Header Length,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packet/Bulk Avg,Fwd Packets/s,Fwd RST Flags,Fwd Seg Size Min,Fwd Segment Size Avg,Fwd URG Flags,ICMP Code,ICMP Type,Idle Max,Idle Mean,Idle Min,Idle Std,PSH Flag Count,Packet Length Max,Packet Length Mean,Packet Length Min,Packet Length Std,Packet Length Variance,Protocol,RST Flag Count,SYN Flag Count,Subflow Bwd Bytes,Subflow Bwd Packets,Subflow Fwd Bytes,Subflow Fwd Packets,Total Backward Packets,Total Fwd Packets,Total Length of Bwd Packets,Total Length of Fwd Packets,Total TCP Flow Time,URG Flag Count
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
45,1033782.0053100586,1033782.0053100586,1033782.0053100586,0.0,699.8913043478261,0,0,1012,279791.11671447754,43074.25022125244,0.0,97754.48657024177,1033782.0053100586,0,3,1492,1205.48,40,551.4086597071177,0,24.183048139343303,0,1165.0,0,0,14.64382896015549,0,1,0,31142.929393846305,1033782.0053100586,249100.4467010498,22972.933451334637,0.0,67769.7675545046,44.49680857639168,4,0,0,852,249945.64056396484,39264.27364349365,0.0,83980.64837196188,785285.472869873,3,842,98.0,40,181.02071704641986,0,20.313760437048373,0,-0.5714285714285694,57.42857142857143,0,0,0,249100.4467010498,22972.933451334637,0.0,67769.7675545046,6,1492,699.8913043478261,40,698.424265464318,487796.45458937215,6,0,2,30137,25,2058,21,25,21,30137,2058,1033782.0053100586,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
49,1035800.6954193115,1035800.6954193115,1035800.6954193115,0.0,734.94,0,0,1092,278754.23431396484,39838.48828535814,0.0,94473.25731599126,1035800.6954193115,0,3,1492,1128.2222222222222,40,614.3657350554769,0,26.06679076332334,0,1087.7777777777778,0,0,4.846778042959428,0,1,0,35476.90222888306,1035800.6954193115,249745.60737609863,21138.78970243493,0.0,65566.94041503883,48.271834746895074,7,0,0,932,250791.5496826172,35750.33491308039,0.0,81410.26587039701,786507.3680877686,3,1492,273.2608695652174,40,511.197899536098,0,22.205043983571734,0,-0.5217391304347814,232.7391304347826,0,0,0,249745.60737609863,21138.78970243493,0.0,65566.94041503883,6,1492,734.94,40,709.1414587876163,502881.6085714286,6,0,2,30462,27,6285,23,27,23,30462,6285,1035800.6954193115,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
14,763965.6066894531,763965.6066894531,763965.6066894531,0.0,229.2,0,0,292,271813.63105773926,127327.60111490886,0.0,139443.20323603184,763965.6066894531,0,2,1492,326.14285714285717,40,548.1904865316523,0,9.162716146782577,0,284.42857142857144,0,0,1.9766233766233767,0,1,0,4500.202587519786,763965.6066894531,245355.36766052246,54568.97190638951,0.0,103530.24163604778,19.634391743105525,5,0,0,332,246341.22848510742,74119.29539271763,0.0,117630.65610236455,518835.06774902344,4,435,144.375,40,147.48262609541504,0,10.471675596322946,0,-1.5,102.875,0,0,0,245355.36766052246,54568.97190638951,0.0,103530.24163604778,6,1492,229.2,40,385.3275415613505,148477.31428571427,6,0,2,2283,7,1155,8,7,8,2283,1155,763965.6066894531,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
0,1.0,1.0,1.0,0.0,40.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,40000000.0,1.0,0,0.0,0,0.0,1000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,1,0.0,0.0,0,0,0,0,0.0,0,0.0,0,40,40.0,40,0.0,0.0,6,1,0,0,0,40,1,0,1,0,40,1.0,0
0,1.0,1.0,1.0,0.0,40.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,40000000.0,1.0,0,0.0,0,0.0,1000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,1,0.0,0.0,0,0,0,0,0.0,0,0.0,0,40,40.0,40,0.0,0.0,6,1,0,0,0,40,1,0,1,0,40,1.0,0
0,187666.1777496338,187666.1777496338,187666.1777496338,0.0,91.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,5.328610685160882,0,39.0,0,0,0.5826086956521739,0,0,0,969.8071446992806,187666.1777496338,187666.1777496338,187666.1777496338,187666.1777496338,0.0,10.657221370321764,1,0,0,28,0,0.0,0,0.0,0,0,115,115.0,115,0.0,0,5.328610685160882,0,87.0,87.0,0,0,0,187666.1777496338,187666.1777496338,187666.1777496338,0.0,0,115,91.0,67,33.94112549695428,1152.0,17,0,0,67,1,115,1,1,1,67,115,187666.1777496338,0
0,52679.30030822754,52679.30030822754,52679.30030822754,0.0,123.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,18.982788194774454,0,39.0,0,0,0.3743016759776536,0,0,0,4669.765895914516,52679.30030822754,52679.30030822754,52679.30030822754,52679.30030822754,0.0,37.96557638954891,1,0,0,28,0,0.0,0,0.0,0,0,179,179.0,179,0.0,0,18.982788194774454,0,151.0,151.0,0,0,0,52679.30030822754,52679.30030822754,52679.30030822754,0.0,0,179,123.0,67,79.19595949289332,6272.0,17,0,0,67,1,179,1,1,1,67,179,52679.30030822754,0
20,2285017.728805542,2285017.728805542,2285017.728805542,0.0,597.5238095238095,0,0,452,1511694.6697235107,228501.7728805542,0.0,466647.55548581394,2285017.728805542,0,4,1480,486.54545454545456,40,601.2552475673479,0,4.813967025870771,0,445.4545454545455,0,0,0.7437465258476932,0,0,0,5491.423476420586,2285017.728805542,1263104.2003631592,114250.8864402771,0.0,289474.6414277644,9.190300685753291,8,0,0,412,1263104.2003631592,226541.7840745714,0.0,408259.1545784389,2038876.0566711426,3,1492,719.6,40,686.8061670596087,0,4.376333659882519,0,-1.2000000000000028,678.4,0,0,0,1263104.2003631592,114250.8864402771,0.0,289474.6414277644,7,1492,597.5238095238095,40,638.1577876236895,407245.3619047619,6,0,2,5352,11,7196,10,11,10,5352,7196,2285017.728805542,0
0,2190.113067626953,2190.113067626953,2190.113067626953,0.0,91.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,456.5974308730677,0,39.0,0,0,0.5826086956521739,0,0,0,83100.73241889832,2190.113067626953,2190.113067626953,2190.113067626953,2190.113067626953,0.0,913.1948617461354,1,0,0,28,0,0.0,0,0.0,0,0,115,115.0,115,0.0,0,456.5974308730677,0,87.0,87.0,0,0,0,2190.113067626953,2190.113067626953,2190.113067626953,0.0,0,115,91.0,67,33.94112549695428,1152.0,17,0,0,67,1,115,1,1,1,67,115,2190.113067626953,0
0,2251.3866424560547,2251.3866424560547,2251.3866424560547,0.0,123.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,444.17070846129405,0,39.0,0,0,0.3743016759776536,0,0,0,109265.99428147834,2251.3866424560547,2251.3866424560547,2251.3866424560547,2251.3866424560547,0.0,888.3414169225881,1,0,0,28,0,0.0,0,0.0,0,0,179,179.0,179,0.0,0,444.17070846129405,0,151.0,151.0,0,0,0,2251.3866424560547,2251.3866424560547,2251.3866424560547,0.0,0,179,123.0,67,79.19595949289332,6272.0,17,0,0,67,1,179,1,1,1,67,179,2251.3866424560547,0
46,1033889.0552520752,1033889.0552520752,1033889.0552520752,0.0,702.063829787234,0,0,1052,276919.3649291992,41355.56221008301,0.0,96029.74036470779,1033889.0552520752,0,3,1492,1189.9615384615386,40,570.2136778976268,0,25.1477659695903,0,1149.5,0,0,15.033527696793003,0,1,0,31915.416680714272,1033889.0552520752,252692.22259521484,22475.849027219025,0.0,67549.52837501327,45.45942309887477,4,0,0,852,251399.75547790527,38944.6496963501,0.0,84277.90953218157,778892.993927002,3,842,98.0,40,181.02071704641986,0,20.311657129284473,0,-0.5714285714285694,57.42857142857143,0,0,0,252692.22259521484,22475.849027219025,0.0,67549.52837501327,6,1492,702.063829787234,40,701.4870045669544,492084.0175763183,6,0,2,30939,26,2058,21,26,21,30939,2058,1033889.0552520752,0
2,1000.1659393310547,1000.1659393310547,1000.1659393310547,0.0,52.0,0,0,80,1000.1659393310547,1000.1659393310547,1000.1659393310547,0.0,1000.1659393310547,0,1,64,52.0,40,16.97056274847714,0,1999.6681764004768,0,12.0,0,0,0.0,0,1,0,103982.7451728248,1000.1659393310547,1000.1659393310547,1000.1659393310547,1000.1659393310547,0.0,1999.6681764004768,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,1000.1659393310547,1000.1659393310547,1000.1659393310547,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1000.1659393310547,0
41,1065481.424331665,1065481.424331665,1065481.424331665,0.0,801.7380952380952,0,0,1052,282571.07734680176,42619.2569732666,0.0,96511.33388560802,1065481.424331665,0,3,1492,1223.6538461538462,40,541.4800415385736,0,24.402114768268987,0,1183.1923076923076,0,0,17.1232508073197,0,1,0,31603.554253535447,1065481.424331665,255179.64363098145,25987.35181296744,0.0,74625.6221779421,39.41880077951144,4,0,0,652,279642.58193969727,54974.2062886556,0.0,107001.70787569966,824613.094329834,3,842,116.125,40,205.47404540071074,0,15.016686011242454,0,-0.75,75.375,0,0,0,255179.64363098145,25987.35181296744,0.0,74625.6221779421,6,1492,801.7380952380952,40,700.3951866894481,490553.41753774683,6,0,2,31815,26,1858,16,26,16,31815,1858,1065481.424331665,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
47,1067751.169204712,1067751.169204712,1067751.169204712,0.0,797.1041666666666,0,0,1132,279336.69090270996,39546.33960017451,0.0,92312.62548704066,1067751.169204712,0,3,1492,1146.2857142857142,40,608.3053483452179,0,26.223338177990577,0,1105.857142857143,0,0,5.206163828061638,0,1,0,35833.25507243205,1067751.169204712,248725.17585754395,22718.109983078975,0.0,69067.4250905986,44.95429401941242,7,0,0,812,282640.4571533203,43106.63122879832,0.0,95738.98176934848,819025.993347168,3,1492,308.25,40,541.0222171719792,0,18.730955841421842,0,-0.6000000000000014,267.65,0,0,0,248725.17585754395,22718.109983078975,0.0,69067.4250905986,6,1492,797.1041666666666,40,710.7966235022993,505231.8399822695,6,0,2,32096,28,6165,20,28,20,32096,6165,1067751.169204712,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
1,253329.27703857422,253329.27703857422,253329.27703857422,0.0,46.0,0,0,92,253329.27703857422,253329.27703857422,253329.27703857422,0.0,253329.27703857422,0,0,52,46.0,40,8.48528137423857,0,7.894863252206976,0,0.0,0,0,0.0,0,1,0,363.1637096015209,253329.27703857422,253329.27703857422,253329.27703857422,253329.27703857422,0.0,7.894863252206976,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,253329.27703857422,253329.27703857422,253329.27703857422,0.0,0,52,46.0,40,8.48528137423857,72.0,6,0,1,92,2,0,0,2,0,92,0,253329.27703857422,0
5,249151.94511413574,249151.94511413574,249151.94511413574,0.0,42.4,0,0,80,249151.94511413574,249151.94511413574,249151.94511413574,0.0,249151.94511413574,0,0,40,40.0,40,0.0,0,8.027230126916352,0,0.0,0,0,0.6060606060606061,0,1,0,850.8863934531333,249151.94511413574,249151.94511413574,62287.986278533936,0.0,124575.97255706789,20.06807531729088,1,0,0,132,249151.94511413574,124575.97255706787,0.0,176177.02993602387,249151.94511413574,0,52,44.0,40,6.928203230275509,0,12.04084519037453,0,-4.0,0.0,0,0,0,249151.94511413574,62287.986278533936,0.0,124575.97255706789,0,52,42.4,40,5.366563145999495,28.799999999999997,6,0,1,80,2,132,3,2,3,80,132,249151.94511413574,0
48,1039076.8051147461,1039076.8051147461,1039076.8051147461,0.0,786.2244897959183,0,0,1172,279598.7129211426,37109.88589695522,0.0,91698.3340760564,1039076.8051147461,0,3,1492,1115.8620689655172,40,626.5852310134178,0,27.90939019834776,0,1075.4482758620688,0,0,5.2489862124898625,0,1,0,37076.181289356806,1039076.8051147461,252038.47885131836,21647.433439890545,0.0,69225.86376594046,47.157245507553114,7,0,0,812,253101.82571411133,41725.54769014057,0.0,92806.90099482946,792785.4061126709,3,1492,308.25,40,541.0222171719792,0,19.247855309205352,0,-0.6000000000000014,267.65,0,0,0,252038.47885131836,21647.433439890545,0.0,69225.86376594046,6,1492,786.2244897959183,40,711.1435703998795,505725.17772108834,6,0,2,32360,29,6165,20,29,20,32360,6165,1039076.8051147461,0
2,507.11631774902344,507.11631774902344,507.11631774902344,0.0,52.0,0,0,80,507.11631774902344,507.11631774902344,507.11631774902344,0.0,507.11631774902344,0,1,64,52.0,40,16.97056274847714,0,3943.868359191349,0,12.0,0,0,0.0,0,1,0,205081.15467795017,507.11631774902344,507.11631774902344,507.11631774902344,507.11631774902344,0.0,3943.868359191349,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,507.11631774902344,507.11631774902344,507.11631774902344,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,507.11631774902344,0
0,413454.2942047119,413454.2942047119,413454.2942047119,0.0,116.5,0,0,28,0,0.0,0,0.0,0,0,0,79,79.0,79,0.0,0,2.418647028261059,0,51.0,0,0,0.512987012987013,0,0,0,563.5447575848267,413454.2942047119,413454.2942047119,413454.2942047119,413454.2942047119,0.0,4.837294056522118,1,0,0,28,0,0.0,0,0.0,0,0,154,154.0,154,0.0,0,2.418647028261059,0,126.0,126.0,0,0,0,413454.2942047119,413454.2942047119,413454.2942047119,0.0,0,154,116.5,79,53.033008588991066,2812.5,17,0,0,79,1,154,1,1,1,79,154,413454.2942047119,0
0,503719.5682525635,503719.5682525635,503719.5682525635,0.0,116.5,0,0,28,0,0.0,0,0.0,0,0,0,79,79.0,79,0.0,0,1.985231591198782,0,51.0,0,0,0.512987012987013,0,0,0,462.55896074931616,503719.5682525635,503719.5682525635,503719.5682525635,503719.5682525635,0.0,3.970463182397564,1,0,0,28,0,0.0,0,0.0,0,0,154,154.0,154,0.0,0,1.985231591198782,0,126.0,126.0,0,0,0,503719.5682525635,503719.5682525635,503719.5682525635,0.0,0,154,116.5,79,53.033008588991066,2812.5,17,0,0,79,1,154,1,1,1,79,154,503719.5682525635,0
49,1128547.6684570312,1128547.6684570312,1128547.6684570312,0.0,696.6,0,0,1092,312462.80670166016,43405.679556039664,0.0,103195.33814933547,1128547.6684570312,0,3,1492,1210.8148148148148,40,548.3690529503085,0,23.92455432291561,0,1170.3703703703704,0,0,15.290926099158092,0,1,0,30862.675076561136,1128547.6684570312,282103.0616760254,23031.585070551657,0.0,71879.0015389812,44.3047302276215,4,0,0,932,282103.0616760254,39539.28297216242,0.0,90958.8003093304,869864.2253875732,3,842,92.95652173913044,40,173.40349117300994,0,20.38017590470589,0,-0.5217391304347814,52.434782608695656,0,0,0,282103.0616760254,23031.585070551657,0.0,71879.0015389812,6,1492,696.6,40,699.8550578804274,489797.10204081633,6,0,2,32692,27,2138,23,27,23,32692,2138,1128547.6684570312,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
13,1008602.6191711426,1008602.6191711426,1008602.6191711426,0.0,267.2857142857143,0,0,292,274967.6704406738,168100.43652852377,0.0,130330.25792571441,1008602.6191711426,0,3,1492,378.7142857142857,40,531.5877833703211,0,6.940295282747248,0,337.0,0,0,2.4298808432630614,0,1,0,3710.083564005743,1008602.6191711426,273126.36375427246,77584.81685931866,0.0,120645.11901895014,13.880590565494495,4,0,0,292,273126.36375427246,127471.8443552653,0.0,139448.83925807418,764831.0661315918,3,435,155.85714285714286,40,155.38921945813848,0,6.940295282747248,0,-1.7142857142857153,114.14285714285714,0,0,0,273126.36375427246,77584.81685931866,0.0,120645.11901895014,6,1492,267.2857142857143,40,393.623879155925,154939.75824175827,6,0,2,2651,7,1091,7,7,7,2651,1091,1008602.6191711426,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
14,818482.6374053955,818482.6374053955,818482.6374053955,0.0,230.13333333333333,0,0,292,282504.0817260742,136413.77290089926,0.0,149404.27506871804,818482.6374053955,0,2,1492,326.2857142857143,40,548.1103034626377,0,8.552411108181994,0,284.57142857142856,0,0,1.9554794520547945,0,1,0,4217.560449349177,818482.6374053955,281502.00843811035,58463.04552895682,0.0,112924.15075997618,18.32659523181856,5,0,0,332,282009.6015930176,80091.40832083566,0.0,131120.79491058527,560639.8582458496,4,448,146.0,40,151.16783482511843,0,9.774184123636564,0,-1.5,104.5,0,0,0,281502.00843811035,58463.04552895682,0.0,112924.15075997618,6,1492,230.13333333333333,40,385.8067367157268,148846.83809523814,6,0,2,2284,7,1168,8,7,8,2284,1168,818482.6374053955,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
49,1045845.0317382812,1045845.0317382812,1045845.0317382812,0.0,699.66,0,0,1092,277746.20056152344,40224.80891301082,0.0,95432.03121701168,1045845.0317382812,0,3,1492,1216.4814814814815,40,542.2921700714456,0,25.816444292060897,0,1176.0370370370372,0,0,15.362488306828812,0,1,0,33449.50632108024,1045845.0317382812,258237.8387451172,21343.77615792411,0.0,66124.72003133562,47.80823017048314,4,0,0,932,258237.8387451172,36293.31155256792,0.0,82386.50037967053,798452.8541564941,3,842,92.95652173913044,40,173.40349117300994,0,21.991785878422245,0,-0.5217391304347814,52.434782608695656,0,0,0,258237.8387451172,21343.77615792411,0.0,66124.72003133562,6,1492,699.66,40,699.6425212571206,489499.65755102044,6,0,2,32845,27,2138,23,27,23,32845,2138,1045845.0317382812,0
2,1001.3580322265625,1001.3580322265625,1001.3580322265625,0.0,52.0,0,0,80,1001.3580322265625,1001.3580322265625,1001.3580322265625,0.0,1001.3580322265625,0,1,64,52.0,40,16.97056274847714,0,1997.287619047619,0,12.0,0,0,0.0,0,1,0,103858.9561904762,1001.3580322265625,1001.3580322265625,1001.3580322265625,1001.3580322265625,0.0,1997.287619047619,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,1001.3580322265625,1001.3580322265625,1001.3580322265625,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1001.3580322265625,0
0,1.0,1.0,1.0,0.0,40.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,40000000.0,1.0,0,0.0,0,0.0,1000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,1,0.0,0.0,0,0,0,0,0.0,0,0.0,0,40,40.0,40,0.0,0.0,6,1,0,0,0,40,1,0,1,0,40,1.0,0
0,1.0,1.0,1.0,0.0,40.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,40000000.0,1.0,0,0.0,0,0.0,1000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,1,0.0,0.0,0,0,0,0,0.0,0,0.0,0,40,40.0,40,0.0,0.0,6,1,0,0,0,40,1,0,1,0,40,1.0,0
14,60592602.96821594,60592602.96821594,60592602.96821594,0.0,198.33333333333334,0,0,372,60003076.31492615,7574075.371026993,0.0,21184599.804420624,60592602.96821594,0,4,297,154.66666666666666,40,133.18877580336866,0,0.14853298190079375,0,113.33333333333331,0,0,0.8793430195830702,0,1,0,49.098402350540155,60592602.96821594,60003076.31492615,4328043.069158281,0.0,16024406.274084048,0.24755496983465625,5,0,0,252,172165.8706665039,92239.3798828125,18483.638763427734,63374.06375728836,461196.8994140625,4,373,263.8333333333333,40,168.77608440376457,0,0.0990219879338625,0,-2.0,221.83333333333331,0,0,0,60003076.31492615,4328043.069158281,0.0,16024406.274084048,8,373,198.33333333333334,40,152.88729119689384,23374.52380952381,6,0,2,1392,9,1583,6,9,6,1392,1583,60592602.96821594,0
2,1.0,1.0,1.0,0.0,40.0,0,0,40,0,0.0,0,0.0,0,0,0,40,40.0,40,0.0,0,1000000.0,0,0.0,0,0,1.0,0,1,0,80000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,40,40.0,40,0.0,0.0,6,0,0,40,1,40,1,1,1,40,40,1.0,0
44,1028294.8017120361,1028294.8017120361,1028294.8017120361,0.0,791.7333333333333,0,0,1132,274828.9108276367,38084.99265600134,0.0,92139.91168645718,1028294.8017120361,0,3,1492,1204.642857142857,40,567.0184015751761,0,27.229545411862468,0,1164.2142857142858,0,0,17.771338250790304,0,1,0,34647.65156906557,1028294.8017120361,248243.3319091797,23370.336402546276,0.0,71347.05812685266,43.761769411921826,4,0,0,692,249428.74908447266,48753.21686267853,0.0,98109.1433595712,780051.4698028564,3,842,111.6470588235294,40,199.80426083309342,0,16.532224000059355,0,-0.705882352941174,70.94117647058823,0,0,0,248243.3319091797,23370.336402546276,0.0,71347.05812685266,6,1492,791.7333333333333,40,706.4017141953874,499003.3818181818,6,0,2,33730,28,1898,17,28,17,33730,1898,1028294.8017120361,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
0,52588.93966674805,52588.93966674805,52588.93966674805,0.0,76.0,0,0,28,0,0.0,0,0.0,0,0,0,76,76.0,76,0.0,0,19.0154052608195,0,48.0,0,0,1.0,0,0,0,2890.3415996445638,52588.93966674805,52588.93966674805,52588.93966674805,52588.93966674805,0.0,38.030810521639,1,0,0,28,0,0.0,0,0.0,0,0,76,76.0,76,0.0,0,19.0154052608195,0,48.0,48.0,0,0,0,52588.93966674805,52588.93966674805,52588.93966674805,0.0,0,76,76.0,76,0.0,0.0,17,0,0,76,1,76,1,1,1,76,76,52588.93966674805,0
0,1141.5481567382812,1141.5481567382812,1141.5481567382812,0.0,91.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,876.0033416875522,0,39.0,0,0,0.5826086956521739,0,0,0,159432.6081871345,1141.5481567382812,1141.5481567382812,1141.5481567382812,1141.5481567382812,0.0,1752.0066833751043,1,0,0,28,0,0.0,0,0.0,0,0,115,115.0,115,0.0,0,876.0033416875522,0,87.0,87.0,0,0,0,1141.5481567382812,1141.5481567382812,1141.5481567382812,0.0,0,115,91.0,67,33.94112549695428,1152.0,17,0,0,67,1,115,1,1,1,67,115,1141.5481567382812,0
